recent_count,older_count,recent_share,older_share,delta_share,topic
12.0,7.0,0.0020604395604395605,0.00019997143265247823,0.0018604681277870822,Nerve Muscle
21.0,62.0,0.003605769230769231,0.0017711755463505213,0.0018345936844187097,Emergency Medicine
39.0,172.0,0.006696428571428571,0.004913583773746608,0.0017828447976819635,Gastroenterology
12.0,11.0,0.0020604395604395605,0.0003142408227396086,0.001746198737699952,Pharynx
15.0,33.0,0.0025755494505494505,0.0009427224682188259,0.0016328269823306246,Peripheral Nerves
9.0,0.0,0.0015453296703296703,0.0,0.0015453296703296703,Cvs Pharmacology
9.0,0.0,0.0015453296703296703,0.0,0.0015453296703296703,Communicable And Non-Communicable Diseases
19.0,63.0,0.0032623626373626375,0.0017997428938723039,0.0014626197434903336,Cell Injury & Death
65.0,341.0,0.011160714285714286,0.009741465504927868,0.0014192487807864178,Bacteriology
15.0,43.0,0.0025755494505494505,0.001228395943436652,0.0013471535071127986,Nose & PNS
12.0,25.0,0.0020604395604395605,0.0007141836880445651,0.0013462558723949954,X-ray
24.0,99.0,0.004120879120879121,0.0028281674046564775,0.0012927117162226435,Enzymology
20.0,75.0,0.003434065934065934,0.0021425510641336952,0.0012915148699322388,Immunopathology
25.0,106.0,0.004292582417582418,0.0030281388373089558,0.0012644435802734622,Nephrology
13.0,34.0,0.002232142857142857,0.0009712898157406085,0.0012608530414022485,Metabolic Disorders
57.0,299.0,0.009787087912087912,0.008541636909012999,0.0012454510030749134,Thanatology
10.0,17.0,0.001717032967032967,0.00048564490787030424,0.0012313880591626628,Disaster Management
53.0,277.0,0.009100274725274726,0.007913155263533781,0.0011871194617409445,Genetics & Molecular Biology
15.0,50.0,0.0025755494505494505,0.0014283673760891302,0.0011471820744603204,National Health Programs
65.0,352.0,0.011160714285714286,0.010055706327667476,0.0011050079580468102,Fractures
7.0,4.0,0.001201923076923077,0.0001142693900871304,0.0010876536868359467,Plastic Surgery
35.0,173.0,0.006009615384615385,0.00494215112126839,0.001067464263346995,Lipid Metabolism
8.0,11.0,0.0013736263736263737,0.0003142408227396086,0.0010593855508867652,Lysosomal Storage Disorders
28.0,132.0,0.004807692307692308,0.0037708898728753036,0.0010368024348170043,Breast & Endocrine Surgery
15.0,54.0,0.0025755494505494505,0.0015426367661762605,0.00103291268437319,Head And Neck
8.0,12.0,0.0013736263736263737,0.00034280817026139125,0.0010308182033649826,Acid-Base Balance
6.0,0.0,0.0010302197802197802,0.0,0.0010302197802197802,Fluid And Electrolyte Disturbances
6.0,0.0,0.0010302197802197802,0.0,0.0010302197802197802,Pediatric Respiratory
6.0,0.0,0.0010302197802197802,0.0,0.0010302197802197802,Inherited Metabolic Disorders
26.0,121.0,0.004464285714285714,0.003456649050135695,0.001007636664150019,Rheumatology
17.0,67.0,0.002918956043956044,0.0019140122839594344,0.0010049437599966096,Medical Jurisprudence
7.0,7.0,0.001201923076923077,0.00019997143265247823,0.0010019516442705987,Neurosurgery
6.0,1.0,0.0010302197802197802,2.85673475217826e-05,0.0010016524326979977,Thoracic Radiology
7.0,8.0,0.001201923076923077,0.0002285387801742608,0.0009733842967488162,CT & MRI
6.0,2.0,0.0010302197802197802,5.71346950435652e-05,0.0009730850851762151,Spondyloarthropathies
6.0,3.0,0.0010302197802197802,8.570204256534781e-05,0.0009445177376544324,Pediatric Orthopedics
6.0,4.0,0.0010302197802197802,0.0001142693900871304,0.0009159503901326498,Binocular Vision
11.0,36.0,0.0018887362637362637,0.0010284245107841736,0.0008603117529520901,Inborn Errors of Metabolism
5.0,0.0,0.0008585164835164835,0.0,0.0008585164835164835,Acute Leukemia
5.0,0.0,0.0008585164835164835,0.0,0.0008585164835164835,Hepatobiliary Pancreatic Surgery
5.0,0.0,0.0008585164835164835,0.0,0.0008585164835164835,Concept Of Health And Disease
5.0,0.0,0.0008585164835164835,0.0,0.0008585164835164835,Ct & Mri
12.0,43.0,0.0020604395604395605,0.001228395943436652,0.0008320436170029086,Cranial Nerves
6.0,8.0,0.0010302197802197802,0.0002285387801742608,0.0008016810000455194,Surgical Instruments
7.0,15.0,0.001201923076923077,0.00042851021282673904,0.0007734128640963379,Arrhythmias
6.0,9.0,0.0010302197802197802,0.0002571061276960434,0.0007731136525237368,Age Estimation
6.0,9.0,0.0010302197802197802,0.0002571061276960434,0.0007731136525237368,Asphyxial Deaths
9.0,28.0,0.0015453296703296703,0.0007998857306099129,0.0007454439397197573,Health Care Delivery
7.0,16.0,0.001201923076923077,0.0004570775603485216,0.0007448455165745553,Electrolyte Imbalance
5.0,4.0,0.0008585164835164835,0.0001142693900871304,0.0007442470934293531,Connective Tissue Disorders
47.0,257.0,0.008070054945054946,0.007341808313098129,0.0007282466319568168,Virology
5.0,6.0,0.0008585164835164835,0.00017140408513069563,0.0006871123983857878,General Physiology
4.0,0.0,0.0006868131868131869,0.0,0.0006868131868131869,The Nervous System
4.0,0.0,0.0006868131868131869,0.0,0.0006868131868131869,Cardiopulmonary Cerebral Resuscitation
4.0,0.0,0.0006868131868131869,0.0,0.0006868131868131869,Sensory Receptors
4.0,0.0,0.0006868131868131869,0.0,0.0006868131868131869,Compartment Syndromes
41.0,223.0,0.007039835164835165,0.00637051849735752,0.0006693166674776449,Carbohydrate Metabolism
6.0,13.0,0.0010302197802197802,0.00037137551778317383,0.0006588442624366064,Diabetes Mellitus
4.0,1.0,0.0006868131868131869,2.85673475217826e-05,0.0006582458392914043,Rigor mortis
4.0,1.0,0.0006868131868131869,2.85673475217826e-05,0.0006582458392914043,Hematological Malignancies
4.0,2.0,0.0006868131868131869,5.71346950435652e-05,0.0006296784917696217,Wound Care
4.0,2.0,0.0006868131868131869,5.71346950435652e-05,0.0006296784917696217,Sclera
4.0,2.0,0.0006868131868131869,5.71346950435652e-05,0.0006296784917696217,Vaccine Storage
4.0,2.0,0.0006868131868131869,5.71346950435652e-05,0.0006296784917696217,Lysosomal storage disorders
5.0,9.0,0.0008585164835164835,0.0002571061276960434,0.0006014103558204401,Cardiothoracic
5.0,9.0,0.0008585164835164835,0.0002571061276960434,0.0006014103558204401,Movement Disorders
5.0,9.0,0.0008585164835164835,0.0002571061276960434,0.0006014103558204401,Neuropathology
5.0,9.0,0.0008585164835164835,0.0002571061276960434,0.0006014103558204401,Preeclampsia
4.0,3.0,0.0006868131868131869,8.570204256534781e-05,0.000601111144247839,Heme Synthesis
8.0,28.0,0.0013736263736263737,0.0007998857306099129,0.0005737406430164608,Ultrasound
5.0,10.0,0.0008585164835164835,0.00028567347521782604,0.0005728430082986575,Legal Procedures
4.0,4.0,0.0006868131868131869,0.0001142693900871304,0.0005725437967260565,Urolithiasis
4.0,4.0,0.0006868131868131869,0.0001142693900871304,0.0005725437967260565,Health Administration
15.0,71.0,0.0025755494505494505,0.002028281674046565,0.0005472677765028856,Antimicrobials
8.0,29.0,0.0013736263736263737,0.0008284530781316955,0.0005451732954946782,Vaccines
6.0,17.0,0.0010302197802197802,0.00048564490787030424,0.000544574872349476,Anemia
5.0,11.0,0.0008585164835164835,0.0003142408227396086,0.0005442756607768749,Abdominal Imaging
5.0,11.0,0.0008585164835164835,0.0003142408227396086,0.0005442756607768749,Uterine Anomalies
4.0,6.0,0.0006868131868131869,0.00017140408513069563,0.0005154091016824913,Medical jurisprudence
3.0,0.0,0.0005151098901098901,0.0,0.0005151098901098901,Court Of Law
3.0,0.0,0.0005151098901098901,0.0,0.0005151098901098901,Episiotomy Repair
3.0,0.0,0.0005151098901098901,0.0,0.0005151098901098901,Ans Pharmacology
3.0,0.0,0.0005151098901098901,0.0,0.0005151098901098901,Laryngeal muscles
3.0,0.0,0.0005151098901098901,0.0,0.0005151098901098901,Obstetric Terminology
3.0,0.0,0.0005151098901098901,0.0,0.0005151098901098901,Conjunctival Lesions
3.0,0.0,0.0005151098901098901,0.0,0.0005151098901098901,Intracranial Complications
3.0,0.0,0.0005151098901098901,0.0,0.0005151098901098901,High Altitude Physiology
3.0,0.0,0.0005151098901098901,0.0,0.0005151098901098901,Consent
3.0,0.0,0.0005151098901098901,0.0,0.0005151098901098901,Hearing Loss Diagnosis
3.0,0.0,0.0005151098901098901,0.0,0.0005151098901098901,Excretory System
3.0,0.0,0.0005151098901098901,0.0,0.0005151098901098901,Abdominal Surgery
3.0,0.0,0.0005151098901098901,0.0,0.0005151098901098901,Skin Appendages And Their Disorders
3.0,0.0,0.0005151098901098901,0.0,0.0005151098901098901,Infectious Dermatoses
3.0,0.0,0.0005151098901098901,0.0,0.0005151098901098901,Atrial Fibrillation
3.0,0.0,0.0005151098901098901,0.0,0.0005151098901098901,Compartment syndromes
3.0,0.0,0.0005151098901098901,0.0,0.0005151098901098901,COVID-19
5.0,13.0,0.0008585164835164835,0.00037137551778317383,0.0004871409657333097,Postmortem Changes
4.0,7.0,0.0006868131868131869,0.00019997143265247823,0.0004868417541607086,Poisoning
4.0,7.0,0.0006868131868131869,0.00019997143265247823,0.0004868417541607086,Hearing Loss
3.0,1.0,0.0005151098901098901,2.85673475217826e-05,0.00048654254258810755,Leukemias
3.0,1.0,0.0005151098901098901,2.85673475217826e-05,0.00048654254258810755,Dna Repair
3.0,1.0,0.0005151098901098901,2.85673475217826e-05,0.00048654254258810755,Abdominal Radiology
3.0,1.0,0.0005151098901098901,2.85673475217826e-05,0.00048654254258810755,Paediatric Emergencies
3.0,1.0,0.0005151098901098901,2.85673475217826e-05,0.00048654254258810755,Obstetric Procedures
3.0,1.0,0.0005151098901098901,2.85673475217826e-05,0.00048654254258810755,Orbital Disorders
3.0,1.0,0.0005151098901098901,2.85673475217826e-05,0.00048654254258810755,Substance-Related And Addictive Disorders
3.0,1.0,0.0005151098901098901,2.85673475217826e-05,0.00048654254258810755,Laryngeal Muscles
3.0,1.0,0.0005151098901098901,2.85673475217826e-05,0.00048654254258810755,Uterine Involution
3.0,1.0,0.0005151098901098901,2.85673475217826e-05,0.00048654254258810755,Clinical Anatomy
4.0,8.0,0.0006868131868131869,0.0002285387801742608,0.00045827440663892603,Acid-Base Disorders
4.0,8.0,0.0006868131868131869,0.0002285387801742608,0.00045827440663892603,Peripheral Nerve Injuries
4.0,8.0,0.0006868131868131869,0.0002285387801742608,0.00045827440663892603,Maternal Health
4.0,8.0,0.0006868131868131869,0.0002285387801742608,0.00045827440663892603,Glycosaminoglycans
4.0,8.0,0.0006868131868131869,0.0002285387801742608,0.00045827440663892603,Pituitary Disorders
3.0,2.0,0.0005151098901098901,5.71346950435652e-05,0.0004579751950663249,Sepsis
3.0,2.0,0.0005151098901098901,5.71346950435652e-05,0.0004579751950663249,Episiotomy
3.0,2.0,0.0005151098901098901,5.71346950435652e-05,0.0004579751950663249,Anticoagulation
3.0,2.0,0.0005151098901098901,5.71346950435652e-05,0.0004579751950663249,Heme synthesis
3.0,2.0,0.0005151098901098901,5.71346950435652e-05,0.0004579751950663249,Connective tissue disorders
3.0,2.0,0.0005151098901098901,5.71346950435652e-05,0.0004579751950663249,Hip disorders
3.0,2.0,0.0005151098901098901,5.71346950435652e-05,0.0004579751950663249,Nasal Surgery
3.0,2.0,0.0005151098901098901,5.71346950435652e-05,0.0004579751950663249,Trauma Surgery
3.0,2.0,0.0005151098901098901,5.71346950435652e-05,0.0004579751950663249,Pheochromocytoma
3.0,2.0,0.0005151098901098901,5.71346950435652e-05,0.0004579751950663249,Post-Mortem Changes
3.0,2.0,0.0005151098901098901,5.71346950435652e-05,0.0004579751950663249,Visual Fields
3.0,2.0,0.0005151098901098901,5.71346950435652e-05,0.0004579751950663249,Copper Metabolism
10.0,45.0,0.001717032967032967,0.001285530638480217,0.00043150232855274995,Infertility
4.0,9.0,0.0006868131868131869,0.0002571061276960434,0.00042970705911714346,Electron Transport Chain
3.0,3.0,0.0005151098901098901,8.570204256534781e-05,0.0004294078475445423,Terminology
3.0,3.0,0.0005151098901098901,8.570204256534781e-05,0.0004294078475445423,Epistaxis
3.0,3.0,0.0005151098901098901,8.570204256534781e-05,0.0004294078475445423,Medical Ethics
3.0,3.0,0.0005151098901098901,8.570204256534781e-05,0.0004294078475445423,Special Senses
7.0,28.0,0.001201923076923077,0.0007998857306099129,0.00040203734631316407,Menstrual Disorders
5.0,16.0,0.0008585164835164835,0.0004570775603485216,0.0004014389231679619,Critical Care
4.0,10.0,0.0006868131868131869,0.00028567347521782604,0.0004011397115953608,General Pharmacology
4.0,10.0,0.0006868131868131869,0.00028567347521782604,0.0004011397115953608,Uterine Prolapse
3.0,4.0,0.0005151098901098901,0.0001142693900871304,0.0004008405000227597,Heavy Metal Poisoning
3.0,4.0,0.0005151098901098901,0.0001142693900871304,0.0004008405000227597,Rickets
6.0,23.0,0.0010302197802197802,0.0006570489930009998,0.00037317078721878043,Personality Disorders
5.0,17.0,0.0008585164835164835,0.00048564490787030424,0.00037287157564617926,Anticoagulants
5.0,17.0,0.0008585164835164835,0.00048564490787030424,0.00037287157564617926,Valvular Heart Disease
5.0,17.0,0.0008585164835164835,0.00048564490787030424,0.00037287157564617926,Public Health Programs
4.0,11.0,0.0006868131868131869,0.0003142408227396086,0.00037257236407357825,Asthma
4.0,11.0,0.0006868131868131869,0.0003142408227396086,0.00037257236407357825,Research Methodology
4.0,11.0,0.0006868131868131869,0.0003142408227396086,0.00037257236407357825,Sensory Physiology
3.0,5.0,0.0005151098901098901,0.00014283673760891302,0.00037227315250097713,Glycogen Storage Diseases
3.0,5.0,0.0005151098901098901,0.00014283673760891302,0.00037227315250097713,Ear Anatomy
3.0,5.0,0.0005151098901098901,0.00014283673760891302,0.00037227315250097713,Visual Field Defects
3.0,5.0,0.0005151098901098901,0.00014283673760891302,0.00037227315250097713,Autacoids
3.0,5.0,0.0005151098901098901,0.00014283673760891302,0.00037227315250097713,Genetic Syndromes
3.0,5.0,0.0005151098901098901,0.00014283673760891302,0.00037227315250097713,Pediatric surgery
3.0,5.0,0.0005151098901098901,0.00014283673760891302,0.00037227315250097713,International Health
3.0,5.0,0.0005151098901098901,0.00014283673760891302,0.00037227315250097713,Asphyxia
3.0,5.0,0.0005151098901098901,0.00014283673760891302,0.00037227315250097713,Postpartum Complications
3.0,5.0,0.0005151098901098901,0.00014283673760891302,0.00037227315250097713,Immunopharmacology
6.0,24.0,0.0010302197802197802,0.0006856163405227825,0.00034460343969699775,Genetic disorders
4.0,12.0,0.0006868131868131869,0.00034280817026139125,0.0003440050165517956,Legal Medicine
3.0,6.0,0.0005151098901098901,0.00017140408513069563,0.0003437058049791945,Fluid and Electrolyte Balance
3.0,6.0,0.0005151098901098901,0.00017140408513069563,0.0003437058049791945,Pigmentary Disorders
3.0,6.0,0.0005151098901098901,0.00017140408513069563,0.0003437058049791945,Inheritance patterns
3.0,6.0,0.0005151098901098901,0.00017140408513069563,0.0003437058049791945,Sexual Disorders
3.0,6.0,0.0005151098901098901,0.00017140408513069563,0.0003437058049791945,Neuromuscular blockers
2.0,0.0,0.00034340659340659343,0.0,0.00034340659340659343,Bias in Screening
2.0,0.0,0.00034340659340659343,0.0,0.00034340659340659343,Amniotic Band Syndrome
2.0,0.0,0.00034340659340659343,0.0,0.00034340659340659343,Episiotomy repair
2.0,0.0,0.00034340659340659343,0.0,0.00034340659340659343,Neck Swellings
2.0,0.0,0.00034340659340659343,0.0,0.00034340659340659343,Varicella-Zoster Virus
2.0,0.0,0.00034340659340659343,0.0,0.00034340659340659343,Collagen Metabolism
2.0,0.0,0.00034340659340659343,0.0,0.00034340659340659343,Demographic transition
2.0,0.0,0.00034340659340659343,0.0,0.00034340659340659343,Psychiatric assessment
2.0,0.0,0.00034340659340659343,0.0,0.00034340659340659343,Demographic Transition
2.0,0.0,0.00034340659340659343,0.0,0.00034340659340659343,Bias In Screening
2.0,0.0,0.00034340659340659343,0.0,0.00034340659340659343,Head and Neck Pathology
2.0,0.0,0.00034340659340659343,0.0,0.00034340659340659343,Neuro Ophthalmology
2.0,0.0,0.00034340659340659343,0.0,0.00034340659340659343,Familial Hypercholesterolemia
2.0,0.0,0.00034340659340659343,0.0,0.00034340659340659343,Thiazide Diuretics
2.0,0.0,0.00034340659340659343,0.0,0.00034340659340659343,Cellular Aging
2.0,0.0,0.00034340659340659343,0.0,0.00034340659340659343,Emergency management
2.0,0.0,0.00034340659340659343,0.0,0.00034340659340659343,Hematologic malignancies
2.0,0.0,0.00034340659340659343,0.0,0.00034340659340659343,Infectious dermatoses
2.0,0.0,0.00034340659340659343,0.0,0.00034340659340659343,Miscellaneous Disorders
2.0,0.0,0.00034340659340659343,0.0,0.00034340659340659343,Cochlear Implants
2.0,0.0,0.00034340659340659343,0.0,0.00034340659340659343,Coagulation monitoring
2.0,0.0,0.00034340659340659343,0.0,0.00034340659340659343,Allied Health Disciplines
2.0,0.0,0.00034340659340659343,0.0,0.00034340659340659343,"Neurotic, Stress-Related And Somatoform Disorders"
2.0,0.0,0.00034340659340659343,0.0,0.00034340659340659343,Health Care Of The Community In India
2.0,0.0,0.00034340659340659343,0.0,0.00034340659340659343,Crystal arthropathies
2.0,0.0,0.00034340659340659343,0.0,0.00034340659340659343,Diabetic Emergencies
2.0,0.0,0.00034340659340659343,0.0,0.00034340659340659343,Anal Carcinoma
2.0,0.0,0.00034340659340659343,0.0,0.00034340659340659343,Amino Acids And Proteins Chemistry
2.0,0.0,0.00034340659340659343,0.0,0.00034340659340659343,Abdominal radiology
2.0,0.0,0.00034340659340659343,0.0,0.00034340659340659343,Biologics
2.0,0.0,0.00034340659340659343,0.0,0.00034340659340659343,Musculoskeletal Disorders In Children
2.0,0.0,0.00034340659340659343,0.0,0.00034340659340659343,Lymphoproliferative Disorders
2.0,0.0,0.00034340659340659343,0.0,0.00034340659340659343,Pre-Anaesthetic Evaluation
2.0,0.0,0.00034340659340659343,0.0,0.00034340659340659343,Coronary Artery Disease
2.0,0.0,0.00034340659340659343,0.0,0.00034340659340659343,Vitarmins
2.0,0.0,0.00034340659340659343,0.0,0.00034340659340659343,Lead poisoning
2.0,0.0,0.00034340659340659343,0.0,0.00034340659340659343,Maternal Health Indicators
2.0,0.0,0.00034340659340659343,0.0,0.00034340659340659343,Fundoscopy
2.0,0.0,0.00034340659340659343,0.0,0.00034340659340659343,Pre-eclampsia Eclampsia management
2.0,0.0,0.00034340659340659343,0.0,0.00034340659340659343,Foreign Bodies
2.0,0.0,0.00034340659340659343,0.0,0.00034340659340659343,Pre-Eclampsia Eclampsia Management
2.0,0.0,0.00034340659340659343,0.0,0.00034340659340659343,Drug Hypersensitivity
2.0,0.0,0.00034340659340659343,0.0,0.00034340659340659343,Health Services Evaluation
2.0,0.0,0.00034340659340659343,0.0,0.00034340659340659343,Mutation
2.0,0.0,0.00034340659340659343,0.0,0.00034340659340659343,Drug Mechanism
2.0,0.0,0.00034340659340659343,0.0,0.00034340659340659343,High altitude physiology
2.0,0.0,0.00034340659340659343,0.0,0.00034340659340659343,Conjunctival lesions
2.0,0.0,0.00034340659340659343,0.0,0.00034340659340659343,Autoimmune Liver Disease
2.0,0.0,0.00034340659340659343,0.0,0.00034340659340659343,Foreign bodies
2.0,0.0,0.00034340659340659343,0.0,0.00034340659340659343,Foreign body airway obstruction
2.0,0.0,0.00034340659340659343,0.0,0.00034340659340659343,Metaboelic Disorders
2.0,0.0,0.00034340659340659343,0.0,0.00034340659340659343,Spinal Nerves
2.0,0.0,0.00034340659340659343,0.0,0.00034340659340659343,Oxygen Delivery Systems
2.0,0.0,0.00034340659340659343,0.0,0.00034340659340659343,Dyslipidemias
2.0,0.0,0.00034340659340659343,0.0,0.00034340659340659343,Health Program Evaluation
2.0,0.0,0.00034340659340659343,0.0,0.00034340659340659343,Chemotherapy Of Specific Microbial Diseases
2.0,0.0,0.00034340659340659343,0.0,0.00034340659340659343,Acetylcholine
2.0,0.0,0.00034340659340659343,0.0,0.00034340659340659343,Plain Radiography
2.0,0.0,0.00034340659340659343,0.0,0.00034340659340659343,Surgical Principles
2.0,0.0,0.00034340659340659343,0.0,0.00034340659340659343,Paternity
2.0,0.0,0.00034340659340659343,0.0,0.00034340659340659343,Testicular Torsion
2.0,0.0,0.00034340659340659343,0.0,0.00034340659340659343,Platelet And Bleeding Disorders
32.0,181.0,0.005494505494505495,0.0051706899014426514,0.0003238155930628435,Parasitology
24.0,133.0,0.004120879120879121,0.003799457220397086,0.000321421900482035,Abdomen
8.0,37.0,0.0013736263736263737,0.0010569918583059562,0.0003166345153204175,Uveitis
4.0,13.0,0.0006868131868131869,0.00037137551778317383,0.00031543766903001304,Vestibular Disorders
3.0,7.0,0.0005151098901098901,0.00019997143265247823,0.00031513845745741187,Optics
3.0,7.0,0.0005151098901098901,0.00019997143265247823,0.00031513845745741187,Dissociative Disorders
3.0,7.0,0.0005151098901098901,0.00019997143265247823,0.00031513845745741187,Cytokines
2.0,1.0,0.00034340659340659343,2.85673475217826e-05,0.00031483924588481086,Antidiarrheal drugs
2.0,1.0,0.00034340659340659343,2.85673475217826e-05,0.00031483924588481086,DNA Repair
2.0,1.0,0.00034340659340659343,2.85673475217826e-05,0.00031483924588481086,ARDS
2.0,1.0,0.00034340659340659343,2.85673475217826e-05,0.00031483924588481086,CNS stimulants
2.0,1.0,0.00034340659340659343,2.85673475217826e-05,0.00031483924588481086,Pain Physiology
2.0,1.0,0.00034340659340659343,2.85673475217826e-05,0.00031483924588481086,DNA repair
2.0,1.0,0.00034340659340659343,2.85673475217826e-05,0.00031483924588481086,Foreign Body Airway Obstruction
2.0,1.0,0.00034340659340659343,2.85673475217826e-05,0.00031483924588481086,Vaccinology
2.0,1.0,0.00034340659340659343,2.85673475217826e-05,0.00031483924588481086,Vector-borne diseases
2.0,1.0,0.00034340659340659343,2.85673475217826e-05,0.00031483924588481086,Clinical Examination
2.0,1.0,0.00034340659340659343,2.85673475217826e-05,0.00031483924588481086,Entomology
2.0,1.0,0.00034340659340659343,2.85673475217826e-05,0.00031483924588481086,Systemic Sclerosis
2.0,1.0,0.00034340659340659343,2.85673475217826e-05,0.00031483924588481086,Hyperkalemia
2.0,1.0,0.00034340659340659343,2.85673475217826e-05,0.00031483924588481086,Sodium Disorders
2.0,1.0,0.00034340659340659343,2.85673475217826e-05,0.00031483924588481086,Sexual Offenses
2.0,1.0,0.00034340659340659343,2.85673475217826e-05,0.00031483924588481086,Glucose Homeostasis
2.0,1.0,0.00034340659340659343,2.85673475217826e-05,0.00031483924588481086,Post-mortem changes
2.0,1.0,0.00034340659340659343,2.85673475217826e-05,0.00031483924588481086,Fluid Balance
2.0,1.0,0.00034340659340659343,2.85673475217826e-05,0.00031483924588481086,Fluid Therapy
2.0,1.0,0.00034340659340659343,2.85673475217826e-05,0.00031483924588481086,History Taking
2.0,1.0,0.00034340659340659343,2.85673475217826e-05,0.00031483924588481086,Emergency Surgery
2.0,1.0,0.00034340659340659343,2.85673475217826e-05,0.00031483924588481086,Toxins
2.0,1.0,0.00034340659340659343,2.85673475217826e-05,0.00031483924588481086,Population Dynamics
2.0,1.0,0.00034340659340659343,2.85673475217826e-05,0.00031483924588481086,Ocular Surface Diseases
2.0,1.0,0.00034340659340659343,2.85673475217826e-05,0.00031483924588481086,Neck masses
2.0,1.0,0.00034340659340659343,2.85673475217826e-05,0.00031483924588481086,Legal Aspects
2.0,1.0,0.00034340659340659343,2.85673475217826e-05,0.00031483924588481086,Pneumoperitoneum
2.0,1.0,0.00034340659340659343,2.85673475217826e-05,0.00031483924588481086,Vitamin C
2.0,1.0,0.00034340659340659343,2.85673475217826e-05,0.00031483924588481086,Genitourinary Radiology
2.0,1.0,0.00034340659340659343,2.85673475217826e-05,0.00031483924588481086,Lumbar Plexus
2.0,1.0,0.00034340659340659343,2.85673475217826e-05,0.00031483924588481086,Hiv
2.0,1.0,0.00034340659340659343,2.85673475217826e-05,0.00031483924588481086,Epithelium
5.0,20.0,0.0008585164835164835,0.0005713469504356521,0.0002871695330808314,Esophageal Disorders
4.0,14.0,0.0006868131868131869,0.00039994286530495646,0.0002868703215082304,Surgical Oncology
4.0,14.0,0.0006868131868131869,0.00039994286530495646,0.0002868703215082304,Postpartum Hemorrhage
3.0,8.0,0.0005151098901098901,0.0002285387801742608,0.0002865711099356293,Eating Disorders
3.0,8.0,0.0005151098901098901,0.0002285387801742608,0.0002865711099356293,Pulmonary Embolism
2.0,2.0,0.00034340659340659343,5.71346950435652e-05,0.0002862718983630282,Testicular torsion
2.0,2.0,0.00034340659340659343,5.71346950435652e-05,0.0002862718983630282,Conjunctival Disorders
2.0,2.0,0.00034340659340659343,5.71346950435652e-05,0.0002862718983630282,Urological Procedures
2.0,2.0,0.00034340659340659343,5.71346950435652e-05,0.0002862718983630282,Autoimmune Blistering Diseases
2.0,2.0,0.00034340659340659343,5.71346950435652e-05,0.0002862718983630282,Nerve injury
2.0,2.0,0.00034340659340659343,5.71346950435652e-05,0.0002862718983630282,Leptospirosis
2.0,2.0,0.00034340659340659343,5.71346950435652e-05,0.0002862718983630282,Neuromuscular Blockade
2.0,2.0,0.00034340659340659343,5.71346950435652e-05,0.0002862718983630282,Pyloric Stenosis
2.0,2.0,0.00034340659340659343,5.71346950435652e-05,0.0002862718983630282,Lymphedema
2.0,2.0,0.00034340659340659343,5.71346950435652e-05,0.0002862718983630282,Fluid Compartments
2.0,2.0,0.00034340659340659343,5.71346950435652e-05,0.0002862718983630282,Postpartum complications
2.0,2.0,0.00034340659340659343,5.71346950435652e-05,0.0002862718983630282,Mucopolysaccharidosis
2.0,2.0,0.00034340659340659343,5.71346950435652e-05,0.0002862718983630282,Electron transport chain
2.0,2.0,0.00034340659340659343,5.71346950435652e-05,0.0002862718983630282,Pediatric emergencies
