question_number,year,exam,subject,topic,subtopic,question_text,option_1,option_2,option_3,option_4,answer,subject_clean,topic_clean,answer_note,option_5,option_6,option_7,option_8,discarded
47,2022,NEET PG,Gynaecology & Obstetrics,Obstetrics,Testosterone helps in the development of various organs in the fetus. Which of the following,"stimulates its production?

[PAGE 25]",LH from maternal pituitary,hCG from placenta,Inhibin from corpus luteum,GnRH from fetal hypothalamus,2,Obstetrics & Gynaecology,Obstetrics,,,,,,
48,2022,NEET PG,Ophthalmology,Glaucoma,What is the diagnosis?,What is the diagnosis?,Intraocular foreign body,Pseudoexfoliation syndrome,Ocular trauma,Vossius ring,2,Ophthalmology,Glaucoma,,,,,,
49,2022,NEET PG,Ophthalmology,Uveitis,[PAGE 26],"A patient presents with a history of penetrating injury to the eye. A diagnosis of sympathetic
ophthalmitis was confirmed. Which of the following will be seen?",Acute anterior uveitis,Pars planitis,Panuveitis,Chronic anterior uveitis,3,Ophthalmology,Uveitis,,,,,,
50,2022,NEET PG,Ophthalmology,Glaucoma,A diabetic patient presents to you with visual acuity of 6/9 in one eye. Further investigations,"revealed preretinal hemorrhages with neovascularization at the optic disc. What is the next
step in management?",Focal laser photocoagulation,Pan-retinal photocoagulation,Grid laser photocoagulation,Scleral buckling,2,Ophthalmology,Glaucoma,,,,,,
51,2022,NEET PG,Ophthalmology,Sclera,A 35-year-old woman is diagnosed with rheumatoid arthritis. What associated complications,"are shown in the image?

[PAGE 27]",Scleromalacia perforans,Ciliary staphyloma,Coloboma,Malignant melanoma,1,Ophthalmology,Sclera,,,,,,
52,2022,NEET PG,Ophthalmology,Cornea,What is the indication of this procedure?,What is the indication of this procedure?,Keratoconus,Vogt’s limbal girdle,Keratoglobus,Corneal dystrophy,1,Ophthalmology,Cornea,,,,,,
53,2022,NEET PG,Ophthalmology,Retina,A 3-year-old boy presents with mental retardation and an inability to walk. The fundoscopy,image is given below. What is the most likely diagnosis?,Tay-Sachs disease,Hunter disease,Hurler syndrome,Gaucher disease,1,Ophthalmology,Retina,,,,,,
54,2022,NEET PG,Orthopaedics,Orthopedics Oncology,[PAGE 29],What could be the diagnosis of a woman with this appearance on X-ray?,A multiple brown tumor,Fibrous dysplasia,Multiple enchondromas,Multiple exostoses,3,Orthopaedics,Orthopedics Oncology,,,,,,
55,2022,NEET PG,Orthopaedics,Miscellaneous,Which of the following is true about the type of fixation shown in the image?,[PAGE 30],"Fracture tibia, ilizarov fixator","Fracture tibia, spanning fixator","Fracture femur, spanning fixator","Periarticular fracture of knee, spanning fixator",4,Orthopaedics,Miscellaneous,,,,,,
56,2022,NEET PG,Orthopaedics,Spine + Pelvis + Lower Limb Traumatology,A male patient presented with a bone fracture following a road traffic accident. After 2 days he,"developed dyspnea, petechiae involving the whole body, and a fall in oxygen saturation. What
is the likely diagnosis?",Fat embolism,Air embolism,Venous thromboembolism,Pulmonary hypertension,1,Orthopaedics,Spine + Pelvis + Lower Limb Traumatology,,,,,,
57,2022,NEET PG,Orthopaedics,Metabolic Disorders,An intrauterine scan at the 13th week of pregnancy showed a fetus with multiple long bone,fractures. What is commonly associated with this finding ?,Achondroplasia,Osteogenesis imperfecta,Cretinism,Marfan syndrome,2,Orthopaedics,Metabolic Disorders,,,,,,
58,2022,NEET PG,Orthopaedics,Pediatric Orthopedics,"What is the most common complication of this condition, if left untreated ?",[PAGE 32],Malunion and stiffness,Non-union and cubitus varus,Cubitus valgus,Myositis ossificans,3,Orthopaedics,Pediatric Orthopedics,,,,,,
59,2022,NEET PG,Orthopaedics,Bone and Joint Infections,A child with a history of recurrent respiratory infections presented with complaints of pain,"around the knee and a high fever. X – ray shows lytic and sclerotic bone. His peripheral blood
smear is shown in the image below. Aspirate from the joint will most likely show:

[PAGE 33]",Staphylococcus aureus,Escherichia,Salmonella,Streptococcus,3,Orthopaedics,Bone And Joint Infections,,,,,,
60,2022,NEET PG,Orthopaedics,General + Upper Limb Traumatology,A boy falls on the left shoulder joint and presents to the emergency department with shoulder,"pain. His left elbow is flexed and is supported by the right hand. Which bone might be most
likely fractured?

[PAGE 34]",1,2,3,4,1,Orthopaedics,General + Upper Limb Traumatology,,,,,,
61,2022,NEET PG,Orthopaedics,Spine + Pelvis + Lower Limb Traumatology,"An RTA patient presented to the emergency department with severe pain in the Ankle, an X","ray was performed, given below. What is the best next step of management?",Neurovascular Assessment and Closed reduction and slab application,Neurovascular Assessment and Closed reduction and cast application,Neurovascular Assessments and Immediate surgery,Neurovascular Assessments and Immediate open reduction,1,Orthopaedics,Spine + Pelvis + Lower Limb Traumatology,,,,,,
62,2022,NEET PG,Anatomy,Histology,Identify the cartilage given below?,Identify the cartilage given below?,Non-articular hyaline cartilage,Articular hyaline cartilage,Yellow cartilage,White fibrocartilage,4,Anatomy,Histology,,,,,,
63,2022,NEET PG,Pathology,Cell Injury,Choose the correct statement regarding the telomerase theory of aging,Choose the correct statement regarding the telomerase theory of aging,Telomere stability is associated with aging,Abnormal telomerase activation is associated with aging,Decreased telomere length is associated with aging,Increased telomere length is associated with aging,3,Pathology,Cell Injury,,,,,,
64,2022,NEET PG,Anatomy,Head and Neck,"A patient presents with a unilateral throbbing headache, photophobia, and excessive","lacrimation. He also complains of hemifacial pain on the clenching of teeth. On examination,
pupillary reaction, light reflex, and accommodation reflex are normal. Which of the following
marked nerves is involved in the above scenario?",1,2,3,4,3,Anatomy,Head And Neck,,,,,,
65,2022,NEET PG,Anaesthesia,Neuromuscular Blockade,The image given below shows neuromuscular monitoring of the patient after anesthesia. What,is the most commonly used nerve for monitoring?,Ulnar nerve,Median nerve,Radial nerve,Metacarpal nerve,1,Anaesthesia,Neuromuscular Blockade,,,,,,
66,2022,NEET PG,Biochemistry,Genetics,Which of the following disorders follows autosomal recessive inheritance pattern?,Which of the following disorders follows autosomal recessive inheritance pattern?,Huntington’s disease,Treacher collins syndrome,Cystic fibrosis,Achondroplasia,3,Biochemistry,Genetics,,,,,,
67,2022,NEET PG,Biochemistry,Lipid Metabolism,Which of the following helps in the transport of fatty acids across the inner mitochondrial,membrane?,Acyl carrier protein,Carnitine,Lecithin-cholesterol acyltransferase,Carnitine and albumin,2,Biochemistry,Lipid Metabolism,,,,,,
68,2022,NEET PG,Biochemistry,Genetics,A single mutation in a nucleotide base pair resulting in a termination codon is known as,________?,Missense mutation,Nonsense mutation,Stop mutation,Silent mutation,2,Biochemistry,Genetics,,,,,,
69,2022,NEET PG,Biochemistry,Introduction,DNA packing is done by which of the following?,DNA packing is done by which of the following?,Histone,Glycoprotein,Nucleic acid,Adenine,1,Biochemistry,Introduction,,,,,,
70,2022,NEET PG,Biochemistry,Carbohydrate Metabolism,An adolescent male patient presents to you with exercise intolerance. He gives a history of,"developing cramps on exertion. Which of the following enzyme deficiencies could be the
cause?",Myophosphorylase,Hexokinase,Glucose-6-phosphatase,Hepatic glycogen phosphorylase,1,Biochemistry,Carbohydrate Metabolism,,,,,,
71,2022,NEET PG,Biochemistry,Vitamins,Which of the following enzyme activities can be estimated in red blood cells to diagnose,vitamin B2 deficiency?,Transketolase,Glutathione reductase,Kynureninase,Pyruvate dehydrogenase,2,Biochemistry,Vitamins,,,,,,
72,2022,NEET PG,Biochemistry,Vitamins,The following is due to the deficiency of?,The following is due to the deficiency of?,Vitamin C,Vitamin A,Vitamin B,Vitamin E,2,Biochemistry,Vitamins,,,,,,
73,2022,NEET PG,Biochemistry,Carbohydrate Metabolism,"A child presents to you with anemia, thrombocytopenia, and bony pain. On examination,","hepatosplenomegaly was noticed. If light microscopy of bone marrow aspirate reveals
“crumpled tissue paper” appearance, what is the enzyme defect?

[PAGE 41]",Glucocerebrosidase,Sphingomyelinase,Hexosaminidase,Glucose6-phosphatase,1,Biochemistry,Carbohydrate Metabolism,,,,,,
74,2022,NEET PG,Biochemistry,Oxidative Phosphorylation,The electron transport chain is a series of redox reactions that result in ATP synthesis. Which,of the following is a cytochrome complex IV inhibitor?,Cyanide,Carbon dioxide,Oligomycin,Ouabain,1,Biochemistry,Oxidative Phosphorylation,,,,,,
75,2022,NEET PG,Dermatology,Cutaneous Infections,A farmer presents to you with swelling on foot and multiple discharging sinuses in the lower,"limb. Granules from the discharge were examined under the microscope, shown below. Which
of the following is true regarding this condition?

[PAGE 42]",Both bacteria and fungi can be causative,Undergoes lymphatic spread,There is lymphocyte accumulation,Involves only superficial tissues,1,General Medicine,Cutaneous Infections,,,,,,
76,2022,NEET PG,Dermatology,Cutaneous Infections,"A farmer presents you with a cauliflower-shaped mass on foot, which developed after a minor",injury. Microscopy shows copper penny bodies. What is the most likely diagnosis?,Chromoblastomycosis,Blastomycosis,Sporotrichosis,Phaeohyphomycosis,1,General Medicine,Cutaneous Infections,,,,,,
77,2022,NEET PG,Dermatology,Skin Appendages and their Disorders,[PAGE 43],Irregular pitting of nails with subungual hyperkeratosis is seen in ___________.,Lichen planus,Psoriasis,Atopic dermatitis,Alopecia areata,2,General Medicine,Skin Appendages And Their Disorders,,,,,,
78,2022,NEET PG,Dermatology,Skin Appendages and their Disorders,A 35-year-old woman presents to you with hair loss for the past three months. She tested,"positive for COVID-19 eight months ago. What is the most likely diagnosis?

[PAGE 44]",Tinea capitis,Telogen effluvium,Trichotillomania,Female – pattern androgenic alopecia,2,General Medicine,Skin Appendages And Their Disorders,,,,,,
79,2022,NEET PG,ENT,Nose and Paranasal Sinuses,"A post-COVID patient, who is a known diabetic, develops unilateral facial pain and loosening",of teeth. Which investigation would you do to confirm the diagnosis of this patient?,MRI,[PAGE 45],Serum ferritin,HbA1c,2,ENT,Nose And Paranasal Sinuses,,,,,,
80,2022,NEET PG,ENT,Ear,"A patient presents with the complaint of inability to close the eye, drooling of saliva, and",deviation of the angle of the mouth. Which of the following nerves is most likely to be affected?,Facial nerve,Trigeminal nerve,Oculomotor nerve,Glossopharyngeal nerve,1,ENT,Ear,,,,,,
81,2022,NEET PG,ENT,Pharynx,An adult man in a restaurant suddenly begins choking on his food. He is conscious. The,"following procedure was performed. Identify the procedure.

[PAGE 46]",Heimlich’s maneuver,Back slap,Chest thrust,Blind insertion of finger,1,ENT,Pharynx,,,,,,
82,2022,NEET PG,Pathology,Hematology: Red Blood Cells,A child presents with recurrent chest infections and abdominal pain. There is a history of 1,"blood transfusion in the past. On examination, he had icterus and mild splenomegaly.
Electrophoresis shows increased HbA2, HbF, and S spike. What is the likely diagnosis?",Beta thalassemia,HbC disease,Sickle cell disease,Acute coronary disease,1,Pathology,Hematology: Red Blood Cells,,,,,,
83,2022,NEET PG,ENT,Pharynx,"A patient presents with a firm, tender, slow-growing mass below the ear as shown in the image","below. What could be the diagnosis?

[PAGE 47]",Bezold abscess,Parotid abscess,Upper cervical lymphadenopathy,Osteoma of the mandible,2,ENT,Pharynx,,,,,,
84,2022,NEET PG,ENT,Nose and Paranasal Sinuses,"A patient comes with a history of asthma and sinusitis. On looking into his medical records,","you notice this has been attributed to Samter’s triad. Which drug should be avoided in this
patient?",Cotrimoxazole,Co-amoxiclav,Aspirin,Chloramphenicol,3,ENT,Nose And Paranasal Sinuses,,,,,,
85,2022,NEET PG,Pathology,Neoplasia,Why do neoplastic cells utilize Warburg metabolism?,Why do neoplastic cells utilize Warburg metabolism?,It decreases glucose utilization by neoplastic cells,It forms metabolic intermediates which are needed for cell growth and multiplication,It provides more energy in the form of increased ATP production,In prevents apoptosis and makes the cancer immortal,2,Pathology,Neoplasia,,,,,,
86,2022,NEET PG,ENT,Ear,A 70-year-old male patient presents with decreased hearing in higher frequencies. It was,"noted that the basilar membrane was affected. Which of the following structures lie near the
affected structure?",Modiolus,Stria vascularis,Oval window,Helicotrema,3,ENT,Ear,,,,,,
87,2022,NEET PG,ENT,Pharynx,A 20-year-old male patient presents with unilateral nasal obstruction and recurrent bleeding for,"the past 1 year. Transnasal endoscopic results are shown below. A contrast – enhanced CT
revealed a mass extending from the posterior choana to the nasopharynx. What is the most
likely diagnosis?

[PAGE 49]",Nasopharyngeal angiofibroma,Antrochoanal polyp,Rhinoscleroma,Concha bullosa,1,ENT,Pharynx,,,,,,
